wa_num,operator,well_name,formation,td_m,start,is_montney,lat,lon
50903,TOURMALINE,TOURMALINE  HZ NIG CREEK C-B100-C/094-H-04,MONTNEY,6054.0,2025-02-02 07:00:00,True,57.08152001452976,-121.87038323171934
52027,VERMILION,VERMILION  HZ MICA G08-04-082-14,MONTNEY,5900.0,2025-02-06 07:00:00,True,56.07895216730449,-120.11649402382463
52026,VERMILION,VERMILION  HZ MICA F08-04-082-14,MONTNEY,5660.0,2025-02-06 07:00:00,True,56.07895222654072,-120.11661446426763
52023,VERMILION,VERMILION  HZ MICA C08-04-082-14,MONTNEY,6167.0,2025-02-06 07:00:00,True,56.0789524027465,-120.11697578733667
44429,CNRL,CNRL  HZ SEPTIMUS H16-05-081-18,MONTNEY,4545.0,2025-02-17 07:00:00,True,55.998655639021315,-120.77191612608664
44430,CNRL,CNRL  HZ SEPTIMUS I16-05-081-18,MONTNEY,4342.0,2025-02-17 07:00:00,True,55.99859247399031,-120.77195783475095
44436,CNRL,CNRL  HZ SEPTIMUS O16-05-081-18,MONTNEY,6555.0,2025-02-17 07:00:00,True,55.99884347693006,-120.77247554446063
44426,CNRL,CNRL  HZ SEPTIMUS E16-05-081-18,MONTNEY,5102.0,2025-02-17 07:00:00,True,55.99884512520456,-120.7717909811342
44427,CNRL,CNRL  HZ SEPTIMUS F16-05-081-18,MONTNEY,4879.0,2025-02-17 07:00:00,True,55.99878196021074,-120.7718326901989
51207,CNRL,CNRL  HZ SEPTIMUS P16-05-081-18,MONTNEY,6689.0,2025-02-17 07:00:00,True,55.99878031171133,-120.7725172524284
51208,CNRL,CNRL  HZ SEPTIMUS Q16-05-081-18,MONTNEY,6966.0,2025-02-17 07:00:00,True,55.99871714720737,-120.77255897788622
44428,CNRL,CNRL  HZ SEPTIMUS G16-05-081-18,MONTNEY,4631.0,2025-02-17 07:00:00,True,55.998718795038215,-120.77187441687212
50027,MURPHY,MURPHY  HZ SUNDOWN Q14-01-078-17,MONTNEY,5768.0,2025-02-18 07:00:00,True,55.7369468874501,-120.49815163041532
44768,ARCRES,ARCRES  HZ PARKLAND G16-10-081-16,MONTNEY,4933.0,2025-02-18 07:00:00,True,56.01126325696357,-120.40846572045953
50026,MURPHY,MURPHY  HZ SUNDOWN P14-01-078-17,MONTNEY,5489.0,2025-02-18 07:00:00,True,55.736991792264796,-120.49815157536631
50031,MURPHY,MURPHY  HZ SUNDOWN O14-01-078-17,MONTNEY,5361.0,2025-02-18 07:00:00,True,55.73703668884327,-120.49815153746748
44773,ARCRES,ARCRES  HZ PARKLAND D16-10-081-16,MONTNEY,4809.0,2025-02-18 07:00:00,True,56.010977229421144,-120.40768265170169
44774,ARCRES,ARCRES  HZ PARKLAND E16-10-081-16,MONTNEY,4832.0,2025-02-18 07:00:00,True,56.010887471981675,-120.40768866503288
50029,MURPHY,MURPHY  HZ SUNDOWN S14-01-078-17,MONTNEY,6650.0,2025-02-18 07:00:00,True,55.736857076163794,-120.49815172313468
44772,ARCRES,ARCRES  HZ PARKLAND C16-10-081-16,MONTNEY,4857.0,2025-02-18 07:00:00,True,56.0110669867923,-120.40767663674119
44769,ARCRES,ARCRES  HZ PARKLAND  16-10-081-16,MONTNEY,5238.0,2025-02-18 07:00:00,True,56.011336258920174,-120.40765859169545
44775,ARCRES,ARCRES  HZ PARKLAND F16-10-081-16,MONTNEY,4909.0,2025-02-18 07:00:00,True,56.0107977146153,-120.40769467993869
50028,MURPHY,MURPHY  HZ SUNDOWN R14-01-078-17,MONTNEY,6187.0,2025-02-18 07:00:00,True,55.7369019816731,-120.49815168399698
44770,ARCRES,ARCRES  HZ PARKLAND A16-10-081-16,MONTNEY,4950.0,2025-02-18 07:00:00,True,56.011246501541805,-120.40766460673804
44771,ARCRES,ARCRES  HZ PARKLAND B16-10-081-16,MONTNEY,4779.0,2025-02-18 07:00:00,True,56.01115674416585,-120.40767062175327
40248,TOURMALINE,TOURMALINE  HZ DOE  05-33-079-15,MONTNEY,5239.0,2025-02-20 07:00:00,True,55.88908419229684,-120.29564246229094
50993,TOURMALINE,TOURMALINE  HZ NIG CREEK D-B019-F/094-H-04,MONTNEY,5304.0,2025-02-22 07:00:00,True,57.09723967980609,-121.85718428304014
50992,TOURMALINE,TOURMALINE  HZ NIG CREEK D-A019-F/094-H-04,MONTNEY,1915.3,2025-02-22 07:00:00,True,57.09725152000778,-121.85710591651498
50994,TOURMALINE,TOURMALINE  HZ NIG CREEK D-C019-F/094-H-04,MONTNEY,5438.0,2025-02-22 07:00:00,True,57.09722783860999,-121.85726264796394
50995,TOURMALINE,TOURMALINE  HZ NIG CREEK D-D019-F/094-H-04,MONTNEY,3012.0,2025-02-22 07:00:00,True,57.097215997419354,-121.85734101448908
40251,TOURMALINE,TOURMALINE  HZ DOE C05-33-079-15,MONTNEY,5285.0,2025-02-26 07:00:00,True,55.88895137647581,-120.2956425874861
40250,TOURMALINE,TOURMALINE  HZ DOE B05-33-079-15,MONTNEY,5157.0,2025-02-26 07:00:00,True,55.888995645712356,-120.29564254560903
40252,TOURMALINE,TOURMALINE  HZ DOE D05-33-079-15,MONTNEY,5345.0,2025-02-26 07:00:00,True,55.88890710723989,-120.29564262936306
40249,TOURMALINE,TOURMALINE  HZ DOE A05-33-079-15,MONTNEY,5242.0,2025-02-26 07:00:00,True,55.889039923952225,-120.29564250403924
40538,TOURMALINE,TOURMALINE  HZ TOWN A-Q008-A/094-B-16,MONTNEY,3759.0,2025-03-05 07:00:00,True,56.753586472639135,-122.09035752468051
40537,TOURMALINE,TOURMALINE  HZ TOWN A-P008-A/094-B-16,MONTNEY,4052.0,2025-03-05 07:00:00,True,56.75328615311696,-122.0905784368112
40540,TOURMALINE,TOURMALINE  HZ TOWN A-S008-A/094-B-16,MONTNEY,3459.0,2025-03-05 07:00:00,True,56.753544893588476,-122.09049982353179
48805,COP,COP  HZ BLUEBERRY B-E025-K/094-A-12,MONTNEY,5492.0,2025-03-05 07:00:00,True,56.68585410898539,-121.81025628151245
48803,COP,COP  HZ BLUEBERRY B-C025-K/094-A-12,MONTNEY,5620.0,2025-03-05 07:00:00,True,56.68585722675415,-121.81058269499466
48811,COP,COP  HZ BLUEBERRY B-K025-K/094-A-12,MONTNEY,5741.0,2025-03-05 07:00:00,True,56.68584475257114,-121.80927704281915
40536,TOURMALINE,TOURMALINE  HZ TOWN A-O008-A/094-B-16,MONTNEY,4332.0,2025-03-05 07:00:00,True,56.75330695473189,-122.0905072998484
48808,COP,COP  HZ BLUEBERRY B-H025-K/094-A-12,MONTNEY,5587.0,2025-03-05 07:00:00,True,56.68584943173296,-121.80976666292283
40542,TOURMALINE,TOURMALINE  HZ TOWN A-U008-A/094-B-16,MONTNEY,3763.0,2025-03-05 07:00:00,True,56.75318218398111,-122.09093415093405
40541,TOURMALINE,TOURMALINE  HZ TOWN A-T008-A/094-B-16,MONTNEY,3423.0,2025-03-05 07:00:00,True,56.753202976840875,-122.09086301525709
48807,COP,COP  HZ BLUEBERRY B-G025-K/094-A-12,MONTNEY,5268.0,2025-03-05 07:00:00,True,56.685852818651995,-121.80981851904454
40539,TOURMALINE,TOURMALINE  HZ TOWN A-R008-A/094-B-16,MONTNEY,3527.0,2025-03-05 07:00:00,True,56.75324456910866,-122.09072072659775
48806,COP,COP  HZ BLUEBERRY B-F025-K/094-A-12,MONTNEY,5402.0,2025-03-05 07:00:00,True,56.68585254984459,-121.81009307642307
48809,COP,COP  HZ BLUEBERRY B-I025-K/094-A-12,MONTNEY,5465.0,2025-03-05 07:00:00,True,56.685847871920394,-121.80960345624074
48802,COP,COP  HZ BLUEBERRY B-B025-K/094-A-12,MONTNEY,5889.0,2025-03-05 07:00:00,True,56.685858784434444,-121.81074590185216
48804,COP,COP  HZ BLUEBERRY B-D025-K/094-A-12,MONTNEY,5759.0,2025-03-05 07:00:00,True,56.685854577098276,-121.8103052446352
27316,OVV,OVV  HZ SUNRISE B01-25-079-18,MONTNEY,7247.0,2025-03-17 07:00:00,True,55.872146546391605,-120.66819520002294
45146,OVV,OVV  HZ SUNRISE I01-25-079-18,MONTNEY,5107.0,2025-03-17 07:00:00,True,55.87111379028906,-120.66819723051937
45140,OVV,OVV  HZ SUNRISE C01-25-079-18,MONTNEY,7390.0,2025-03-17 07:00:00,True,55.872056742731594,-120.66819537335388
45141,OVV,OVV  HZ SUNRISE D01-25-079-18,MONTNEY,7340.0,2025-03-17 07:00:00,True,55.8719669390065,-120.66819554508719
45142,OVV,OVV  HZ SUNRISE E01-25-079-18,MONTNEY,7208.0,2025-03-17 07:00:00,True,55.87187713535114,-120.66819571841656
45145,OVV,OVV  HZ SUNRISE H01-25-079-18,MONTNEY,5074.0,2025-03-17 07:00:00,True,55.87129340245161,-120.66819687197277
45143,OVV,OVV  HZ SUNRISE F01-25-079-18,MONTNEY,5309.0,2025-03-17 07:00:00,True,55.871473009802145,-120.66819652692043
45144,OVV,OVV  HZ SUNRISE G01-25-079-18,MONTNEY,5217.0,2025-03-17 07:00:00,True,55.87138320615943,-120.66819670024539
49830,ARCRES,ARCRES  HZ INGA  07-01-085-24,MONTNEY,5009.0,2025-03-19 07:00:00,True,56.33807223335055,-121.64560476672666
49838,ARCRES,ARCRES  HZ INGA H07-01-085-24,MONTNEY,4873.0,2025-03-19 07:00:00,True,56.33834227054474,-121.64641296067903
49832,ARCRES,ARCRES  HZ INGA B07-01-085-24,MONTNEY,5093.0,2025-03-19 07:00:00,True,56.33825184774484,-121.64560438844602
49833,ARCRES,ARCRES  HZ INGA C07-01-085-24,MONTNEY,5360.0,2025-03-19 07:00:00,True,56.338341701191496,-121.64560427857737
49831,ARCRES,ARCRES  HZ INGA A07-01-085-24,MONTNEY,4920.0,2025-03-19 07:00:00,True,56.33816208678995,-121.64560465685936
49836,ARCRES,ARCRES  HZ INGA F07-01-085-24,MONTNEY,4336.0,2025-03-19 07:00:00,True,56.338162566422824,-121.64641333712308
49835,ARCRES,ARCRES  HZ INGA E07-01-085-24,MONTNEY,4561.0,2025-03-19 07:00:00,True,56.33807271387714,-121.6464134450347
49837,ARCRES,ARCRES  HZ INGA G07-01-085-24,MONTNEY,4557.0,2025-03-19 07:00:00,True,56.33825241799182,-121.646413068592
49834,ARCRES,ARCRES  HZ INGA D07-01-085-24,MONTNEY,5598.0,2025-03-19 07:00:00,True,56.338431551871544,-121.64560400828775
46672,PETRONAS,PETRONAS  HZ GUNDY CREEK A-M037-H/094-B-16,MONTNEY,5060.0,2025-03-21 07:00:00,True,56.85854764029629,-122.07903012646277
46671,PETRONAS,PETRONAS  HZ GUNDY CREEK A-L037-H/094-B-16,MONTNEY,4923.0,2025-03-21 07:00:00,True,56.858795215306245,-122.08071291074407
46669,PETRONAS,PETRONAS  HZ GUNDY CREEK A-J037-H/094-B-16,MONTNEY,5851.0,2025-03-21 07:00:00,True,56.85872488649783,-122.07897747221332
46670,PETRONAS,PETRONAS  HZ GUNDY CREEK A-K037-H/094-B-16,MONTNEY,7240.0,2025-03-21 07:00:00,True,56.858636263596615,-122.0790037911542
46668,PETRONAS,PETRONAS  HZ GUNDY CREEK A-I037-H/094-B-16,MONTNEY,4737.0,2025-03-21 07:00:00,True,56.85876919834707,-122.07896429620907
49298,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES L07-01-085-26,MONTNEY,5813.0,2025-03-22 07:00:00,True,56.3372311772443,-121.96532011581533
49292,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES N07-01-085-26,MONTNEY,5724.0,2025-03-22 07:00:00,True,56.33781786819563,-121.96469246744192
49293,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES O07-01-085-26,MONTNEY,5757.0,2025-03-22 07:00:00,True,56.33787956162962,-121.9646260901001
49296,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES R07-01-085-26,MONTNEY,5748.0,2025-03-22 07:00:00,True,56.338194723354746,-121.96428347868596
49291,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES M07-01-085-26,MONTNEY,5893.0,2025-03-22 07:00:00,True,56.337756183624506,-121.96475884203359
49294,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES P07-01-085-26,MONTNEY,5789.0,2025-03-22 07:00:00,True,56.337941255081965,-121.96455971416684
49297,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES S07-01-085-26,MONTNEY,6040.0,2025-03-22 07:00:00,True,56.338126335626804,-121.96436056884144
49295,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES Q07-01-085-26,MONTNEY,5710.0,2025-03-22 07:00:00,True,56.33800294939626,-121.96449333793208
41836,MURPHY,MURPHY  HZ SUNDOWN O03-13-078-18,MONTNEY,5180.0,2025-03-28 07:00:00,True,55.753782335411564,-120.65429202591271
41837,MURPHY,MURPHY  HZ SUNDOWN P03-13-078-18,MONTNEY,6828.0,2025-03-28 07:00:00,True,55.75378231865165,-120.65437165119685
41834,MURPHY,MURPHY  HZ SUNDOWN M03-13-078-18,MONTNEY,6871.0,2025-03-28 07:00:00,True,55.75378236856313,-120.65413279138517
41833,MURPHY,MURPHY  HZ SUNDOWN L03-13-078-18,MONTNEY,5934.0,2025-03-28 07:00:00,True,55.75378238421132,-120.65405316462919
41835,MURPHY,MURPHY  HZ SUNDOWN N03-13-078-18,MONTNEY,6414.0,2025-03-28 07:00:00,True,55.75378235122781,-120.6542124007489
45031,PETRONAS,PETRONAS  HZ TOWN D- 004-C/094-G-01,MONTNEY,4430.0,2025-04-07 07:00:00,True,57.004511268396605,-122.29191305757433
45034,PETRONAS,PETRONAS  HZ TOWN D-C004-C/094-G-01,MONTNEY,4018.0,2025-04-07 07:00:00,True,57.00445760406329,-122.29213943476763
45032,PETRONAS,PETRONAS  HZ TOWN D-A004-C/094-G-01,MONTNEY,4300.0,2025-04-07 07:00:00,True,57.00449337718731,-122.29198852196406
45036,PETRONAS,PETRONAS  HZ TOWN D-E004-C/094-G-01,MONTNEY,3725.0,2025-04-07 07:00:00,True,57.004403948337504,-122.29236581211302
45033,PETRONAS,PETRONAS  HZ TOWN D-B004-C/094-G-01,MONTNEY,4131.0,2025-04-07 07:00:00,True,57.004475495359614,-122.29206397051816
45035,PETRONAS,PETRONAS  HZ TOWN D-D004-C/094-G-01,MONTNEY,3874.0,2025-04-07 07:00:00,True,57.00442183933846,-122.2922903646226
41989,SHELL,SHELL  HZ GROUNDBIRCH B01-23-080-19,MONTNEY,5304.0,2025-04-11 07:00:00,True,55.94319978568029,-120.84652042436683
41988,SHELL,SHELL  HZ GROUNDBIRCH A01-23-080-19,MONTNEY,4965.0,2025-04-11 07:00:00,True,55.94322909832088,-120.84644924498063
41991,SHELL,SHELL  HZ GROUNDBIRCH D01-23-080-19,MONTNEY,6039.0,2025-04-11 07:00:00,True,55.943543502736226,-120.84654373375898
41993,SHELL,SHELL  HZ GROUNDBIRCH F01-23-080-19,MONTNEY,6660.0,2025-04-11 07:00:00,True,55.94307913855165,-120.84661188723035
41987,SHELL,SHELL  HZ GROUNDBIRCH  01-23-080-19,MONTNEY,4596.0,2025-04-11 07:00:00,True,55.94326010910061,-120.84647470078411
41990,SHELL,SHELL  HZ GROUNDBIRCH C01-23-080-19,MONTNEY,5723.0,2025-04-11 07:00:00,True,55.943169619016935,-120.84654328594758
41992,SHELL,SHELL  HZ GROUNDBIRCH E01-23-080-19,MONTNEY,6480.0,2025-04-11 07:00:00,True,55.94310929533164,-120.84658902543774
44164,ARCRES,ARCRES  HZ SUNRISE S08-33-078-18,MONTNEY,5490.0,2025-04-12 07:00:00,True,55.800266058504754,-120.71744608198121
44162,ARCRES,ARCRES  HZ SUNRISE Q08-33-078-18,MONTNEY,5268.0,2025-04-12 07:00:00,True,55.800265966001696,-120.71776494450984
44160,ARCRES,ARCRES  HZ SUNRISE O08-33-078-18,MONTNEY,5195.0,2025-04-12 07:00:00,True,55.800265873361454,-120.71808382297728
44159,ARCRES,ARCRES  HZ SUNRISE N08-33-078-18,MONTNEY,5261.0,2025-04-12 07:00:00,True,55.80026582153755,-120.71824324527185
44161,ARCRES,ARCRES  HZ SUNRISE P08-33-078-18,MONTNEY,5350.0,2025-04-12 07:00:00,True,55.80026591531495,-120.71792438433955
44163,ARCRES,ARCRES  HZ SUNRISE R08-33-078-18,MONTNEY,5465.0,2025-04-12 07:00:00,True,55.80026600755259,-120.71760550587139
49181,OVV,OVV  HZ TOWER LAKE F02-04-081-17,MONTNEY,6725.0,2025-04-13 07:00:00,True,55.98634578929604,-120.5935972404839
49176,OVV,OVV  HZ TOWER LAKE A02-04-081-17,MONTNEY,6502.0,2025-04-13 07:00:00,True,55.98634594219941,-120.59239575703849
49182,OVV,OVV  HZ TOWER LAKE G02-04-081-17,MONTNEY,6600.0,2025-04-13 07:00:00,True,55.986345771390475,-120.59375743234129
49175,OVV,OVV  HZ TOWER LAKE  02-04-081-17,MONTNEY,6737.0,2025-04-13 07:00:00,True,55.98634595763375,-120.59223554756527
49180,OVV,OVV  HZ TOWER LAKE E02-04-081-17,MONTNEY,6637.0,2025-04-13 07:00:00,True,55.986345806037605,-120.5934370471476
49177,OVV,OVV  HZ TOWER LAKE B02-04-081-17,MONTNEY,6569.0,2025-04-13 07:00:00,True,55.986345925810696,-120.59255594889699
49179,OVV,OVV  HZ TOWER LAKE D02-04-081-17,MONTNEY,6600.0,2025-04-13 07:00:00,True,55.98634588417635,-120.59287634985239
49178,OVV,OVV  HZ TOWER LAKE C02-04-081-17,MONTNEY,6477.0,2025-04-13 07:00:00,True,55.986345900285855,-120.5927161419809
51621,CNRL,CNRL  HZ NIG CREEK C-H060-G/094-H-04,MONTNEY,5717.0,2025-04-19 07:00:00,True,57.133180733479264,-121.74829368915864
51623,CNRL,CNRL  HZ NIG CREEK C-J060-G/094-H-04,MONTNEY,5463.0,2025-04-19 07:00:00,True,57.13319357904331,-121.74854024618875
51625,CNRL,CNRL  HZ NIG CREEK C-L060-G/094-H-04,MONTNEY,5903.0,2025-04-19 07:00:00,True,57.13320641549581,-121.74878678611583
51624,CNRL,CNRL  HZ NIG CREEK C-K060-G/094-H-04,MONTNEY,5648.0,2025-04-19 07:00:00,True,57.13319999282618,-121.7486635158025
51622,CNRL,CNRL  HZ NIG CREEK C-I060-G/094-H-04,MONTNEY,6046.0,2025-04-19 07:00:00,True,57.13318715649787,-121.74841695934822
44396,ARCRES,ARCRES   ATTACHIE A06-29-084-22,BASAL KISKATINAW,2256.0,2025-04-25 07:00:00,False,56.310788942341105,-121.44221832484509
42709,CNRL,CNRL  HZ FIREWEED B-D016-J/094-A-13,MONTNEY,6832.0,2025-04-29 07:00:00,True,56.92567558535652,-121.6982460364682
42708,CNRL,CNRL  HZ FIREWEED B-C016-J/094-A-13,MONTNEY,6754.0,2025-04-29 07:00:00,True,56.92570125049011,-121.69814738063926
32287,OVV,OVV  HZ SWAN LAKE I12-05-077-14,MONTNEY,7740.0,2025-05-01 07:00:00,True,55.644883218024574,-120.14214416699227
32290,OVV,OVV  HZ SWAN LAKE L12-05-077-14,MONTNEY,7597.0,2025-05-01 07:00:00,True,55.64487267096153,-120.14166812937842
32288,OVV,OVV  HZ SWAN LAKE J12-05-077-14,MONTNEY,6539.0,2025-05-01 07:00:00,True,55.64487969904108,-120.14198548348183
46003,ARCRES,ARCRES  HZ DOE C08-32-079-15,MONTNEY,5586.0,2025-05-05 07:00:00,True,55.88977128853094,-120.29855272049123
46005,ARCRES,ARCRES  HZ DOE E08-32-079-15,MONTNEY,4600.0,2025-05-05 07:00:00,True,55.88959165171636,-120.29855375554627
46004,ARCRES,ARCRES  HZ DOE D08-32-079-15,MONTNEY,4763.0,2025-05-05 07:00:00,True,55.88956306303746,-120.29855708913493
46006,ARCRES,ARCRES  HZ DOE F08-32-079-15,MONTNEY,4096.0,2025-05-05 07:00:00,True,55.88950182884726,-120.29855427371467
46001,ARCRES,ARCRES  HZ DOE A08-32-079-15,MONTNEY,5366.0,2025-05-05 07:00:00,True,55.88995092511056,-120.29855169992784
46002,ARCRES,ARCRES  HZ DOE B08-32-079-15,MONTNEY,6350.0,2025-05-05 07:00:00,True,55.889861102232054,-120.29855221810564
46007,ARCRES,ARCRES  HZ DOE G08-32-079-15,MONTNEY,3930.0,2025-05-05 07:00:00,True,55.88941201508346,-120.29855477449415
46000,ARCRES,ARCRES  HZ DOE  08-32-079-15,MONTNEY,5900.0,2025-05-05 07:00:00,True,55.889922280160775,-120.29855683381791
46009,ARCRES,ARCRES  HZ DOE I08-32-079-15,MONTNEY,5758.0,2025-05-05 07:00:00,True,55.88911404288168,-120.2985574048876
46008,ARCRES,ARCRES  HZ DOE H08-32-079-15,MONTNEY,6775.0,2025-05-05 07:00:00,True,55.88932219221906,-120.29855529265794
53604,YOHO,YOHO  HZ BERNADET C14-22-087-24,MONTNEY,5485.0,2025-05-09 07:00:00,True,56.56349333670478,-121.73878176037047
53603,YOHO,YOHO  HZ BERNADET B14-22-087-24,MONTNEY,5370.0,2025-05-09 07:00:00,True,56.563447144988714,-121.73948686859784
32289,OVV,OVV  HZ SWAN LAKE K12-05-077-14,MONTNEY,7483.0,2025-05-12 07:00:00,True,55.64487618052392,-120.14182681428055
49366,VERMILION,VERMILION  HZ MICA E09-21-081-14,MONTNEY,6334.0,2025-05-18 07:00:00,True,56.03874861399686,-120.11644278459268
49369,VERMILION,VERMILION  HZ MICA H09-21-081-14,MONTNEY,6060.0,2025-05-18 07:00:00,True,56.03894973300437,-120.11640799188727
49368,VERMILION,VERMILION  HZ MICA G09-21-081-14,MONTNEY,6097.0,2025-05-18 07:00:00,True,56.03888269313647,-120.1164195787667
49367,VERMILION,VERMILION  HZ MICA F09-21-081-14,MONTNEY,6251.0,2025-05-18 07:00:00,True,56.03881565401288,-120.11643118163263
39958,TOURMALINE,TOURMALINE  HZ BEG D-I066-I/094-B-16,MONTNEY,5160.0,2025-05-20 07:00:00,True,56.97285998964715,-122.06886140179185
39951,TOURMALINE,TOURMALINE  HZ BEG D-E066-I/094-B-16,MONTNEY,4641.0,2025-05-20 07:00:00,True,56.97296907742782,-122.06860608385595
39950,TOURMALINE,TOURMALINE  HZ BEG D-D066-I/094-B-16,MONTNEY,4417.0,2025-05-20 07:00:00,True,56.97299634508157,-122.06854224839023
39960,TOURMALINE,TOURMALINE  HZ BEG D-K066-I/094-B-16,MONTNEY,5545.0,2025-05-20 07:00:00,True,56.97280544490076,-122.06898906770972
39959,TOURMALINE,TOURMALINE  HZ BEG D-J066-I/094-B-16,MONTNEY,5722.0,2025-05-20 07:00:00,True,56.97283271278921,-122.06892523443078
39952,TOURMALINE,TOURMALINE  HZ BEG D-F066-I/094-B-16,MONTNEY,4805.0,2025-05-20 07:00:00,True,56.97294180069313,-122.06866991685638
39957,TOURMALINE,TOURMALINE  HZ BEG D-H066-I/094-B-16,MONTNEY,4795.0,2025-05-20 07:00:00,True,56.972887256578886,-122.06879756842358
39956,TOURMALINE,TOURMALINE  HZ BEG D-G066-I/094-B-16,MONTNEY,4992.0,2025-05-20 07:00:00,True,56.97291453382304,-122.06873375040539
39949,TOURMALINE,TOURMALINE  HZ BEG D-C066-I/094-B-16,MONTNEY,4627.0,2025-05-20 07:00:00,True,56.973023621357136,-122.06847843174658
47995,TOURMALINE,TOURMALINE  HZ NIG CREEK D-C024-F/094-H-04,MONTNEY,5500.0,2025-05-22 07:00:00,True,57.10486056200897,-121.78940916113217
48000,TOURMALINE,TOURMALINE  HZ NIG CREEK D-H024-F/094-H-04,MONTNEY,4035.0,2025-05-22 07:00:00,True,57.105005243801585,-121.78910139369093
47993,TOURMALINE,TOURMALINE  HZ NIG CREEK D-A024-F/094-H-04,MONTNEY,5743.0,2025-05-22 07:00:00,True,57.104802688858534,-121.78953226019982
47997,TOURMALINE,TOURMALINE  HZ NIG CREEK D-E024-F/094-H-04,MONTNEY,4139.0,2025-05-22 07:00:00,True,57.10491843451285,-121.78928604519461
47994,TOURMALINE,TOURMALINE  HZ NIG CREEK D-B024-F/094-H-04,MONTNEY,5266.0,2025-05-22 07:00:00,True,57.10483162544798,-121.7894707107124
47999,TOURMALINE,TOURMALINE  HZ NIG CREEK D-G024-F/094-H-04,MONTNEY,4130.0,2025-05-22 07:00:00,True,57.104976307382664,-121.78916294373492
47998,TOURMALINE,TOURMALINE  HZ NIG CREEK D-F024-F/094-H-04,MONTNEY,4371.0,2025-05-22 07:00:00,True,57.10494737093531,-121.78922449368625
47996,TOURMALINE,TOURMALINE  HZ NIG CREEK D-D024-F/094-H-04,MONTNEY,4806.0,2025-05-22 07:00:00,True,57.104891919693706,-121.78934246289134
48001,TOURMALINE,TOURMALINE  HZ NIG CREEK D-I024-F/094-H-04,MONTNEY,4230.0,2025-05-22 07:00:00,True,57.10503419008966,-121.78903984412318
44647,OVV,OVV  HZ SUNRISE J05-26-078-17,MONTNEY,6522.0,2025-05-30 07:00:00,True,55.78775219883484,-120.53153081929685
44646,OVV,OVV  HZ SUNRISE I05-26-078-17,MONTNEY,6178.0,2025-05-30 07:00:00,True,55.787752218186334,-120.53169019446811
44645,OVV,OVV  HZ SUNRISE H05-26-078-17,MONTNEY,6423.0,2025-05-30 07:00:00,True,55.7877522470299,-120.53184958593175
44643,OVV,OVV  HZ SUNRISE F05-26-078-17,MONTNEY,6351.0,2025-05-30 07:00:00,True,55.78775228548746,-120.53216835380043
44644,OVV,OVV  HZ SUNRISE G05-26-078-17,MONTNEY,6295.0,2025-05-30 07:00:00,True,55.78775226604819,-120.53200896269655
50942,PETRONAS,PETRONAS  HZ TOWN C-B076-E/094-A-13,MONTNEY,7008.0,2025-06-05 07:00:00,True,56.89646964574623,-121.95139563041677
50940,PETRONAS,PETRONAS  HZ TOWN C- 076-E/094-A-13,MONTNEY,5003.0,2025-06-05 07:00:00,True,56.89637668172537,-121.95121740034466
50943,PETRONAS,PETRONAS  HZ TOWN C-C076-E/094-A-13,MONTNEY,7112.0,2025-06-05 07:00:00,True,56.89650063713518,-121.95145504521064
50941,PETRONAS,PETRONAS  HZ TOWN C-A076-E/094-A-13,MONTNEY,6507.0,2025-06-05 07:00:00,True,56.8964076633498,-121.95127681588596
50930,PETRONAS,PETRONAS  HZ TOWN D- 077-E/094-A-13,MONTNEY,7414.0,2025-06-05 07:00:00,True,56.896531627602585,-121.95151446019385
49728,COP,COP  HZ INGA NORTH D08-29-088-24,MONTNEY,5687.0,2025-06-16 07:00:00,True,56.65811021367057,-121.77833054060193
49740,COP,COP  HZ INGA NORTH L08-29-088-24,MONTNEY,5492.0,2025-06-16 07:00:00,True,56.6577061538421,-121.7783316586382
49727,COP,COP  HZ INGA NORTH C08-29-088-24,MONTNEY,5875.0,2025-06-16 07:00:00,True,56.658110350354065,-121.7784935742173
49736,COP,COP  HZ INGA NORTH H08-29-088-24,MONTNEY,5514.0,2025-06-16 07:00:00,True,56.65770669928104,-121.77898378469058
49738,COP,COP  HZ INGA NORTH J08-29-088-24,MONTNEY,5503.0,2025-06-16 07:00:00,True,56.65770642694682,-121.77865772084665
49732,COP,COP  HZ INGA NORTH  05-28-088-24,MONTNEY,5961.0,2025-06-16 07:00:00,True,56.65810966577155,-121.77767840605456
49729,COP,COP  HZ INGA NORTH E08-29-088-24,MONTNEY,5996.0,2025-06-16 07:00:00,True,56.65811007678111,-121.77816750698773
49731,COP,COP  HZ INGA NORTH G08-29-088-24,MONTNEY,6081.0,2025-06-16 07:00:00,True,56.658109803278926,-121.77784143966532
49730,COP,COP  HZ INGA NORTH F08-29-088-24,MONTNEY,5909.0,2025-06-16 07:00:00,True,56.65810993968564,-121.7780044733746
