window,vintage,well_id,operator,lateral_m,cum_mmcf,per_1000m
12,2024,102061006903W600,VEREN INC.,3286.37,281.42054249761844,85.63264102873946
12,2024,102061707007W600,STRATHCONA RESOURCES LTD.,3132.76,622.2382752391816,198.6230273749606
12,2024,102062107209W600,OVINTIV CANADA ULC,2442.77,392.27155876367686,160.58472912459087
12,2024,102063006404W600,ARC RESOURCES LTD.,3165.33,908.3314062674618,286.9626251504462
12,2024,102063007210W600,CANADIAN NATURAL RESOURCES LIMITED,4130.21,1402.4770822015287,339.5655625746702
12,2024,102063607209W600,CANADIAN NATURAL RESOURCES LIMITED,3066.51,664.4660472469408,216.68478082476196
12,2024,102071006903W600,VEREN INC.,3230.13,315.69986279687254,97.73596195721922
12,2024,102071907513W600,ADVANTAGE ENERGY LTD.,3750.89,3856.106336136546,1028.051032191439
12,2024,102072107209W600,OVINTIV CANADA ULC,2614.88,483.24687773964365,184.80652180583567
12,2024,102072706804W600,VEREN INC.,3224.41,525.0464845601696,162.83490144248702
12,2024,102073006404W602,ARC RESOURCES LTD.,3045.45,980.1328372576713,321.8351433310911
12,2024,102080907713W600,BIRCHCLIFF ENERGY LTD.,3114.25,2128.0960055717605,683.3414162548802
12,2024,102081606604W600,PARAMOUNT RESOURCES LTD.,3167.64,1123.6193466862956,354.71813295901546
12,2024,102082007712W600,BIRCHCLIFF ENERGY LTD.,3551.16,2042.207345590087,575.0817607739688
12,2024,102082306205W602,WHITECAP RESOURCES INC.,3315.32,2401.690100791063,724.4218056751876
12,2024,102082806403W600,VEREN INC.,2562.18,265.6753401824381,103.69113028063529
12,2024,102083206203W600,STRATHCONA RESOURCES LTD.,3536.18,817.6819008221886,231.23311053797846
12,2024,102083305802W600,TOURMALINE OIL CORP.,2200.13,1608.490637056112,731.0889070446345
12,2024,102083407808W600,TOURMALINE OIL CORP.,3215.26,165.82903583256655,51.57562244812754
12,2024,102091506403W602,VEREN INC.,2601.21,369.2055868073733,141.93609389759894
12,2024,102092406604W600,VEREN INC.,3021.67,795.9007212663533,263.39763153036347
12,2024,102093106303W600,ARC RESOURCES LTD.,3311.03,531.8585942443254,160.63236945733667
12,2024,102093206403W600,VEREN INC.,2388.66,215.19380954708205,90.08976143406012
12,2024,102093506127W500,LOGAN ENERGY CORP.,3510.45,1150.2070055485026,327.652296870345
12,2024,102100906904W600,VEREN INC.,3426.79,1042.4879428074787,304.21704942744634
12,2024,102101506403W600,VEREN INC.,2442.46,307.1253368976492,125.74426475669989
12,2024,102102406604W600,VEREN INC.,3008.54,1460.2153807412758,485.35681119123427
12,2024,102102806802W600,VEREN INC.,3599.57,1978.3993587064592,549.6210265966376
12,2024,102103006505W600,PARAMOUNT RESOURCES LTD.,2855.56,667.8101008863631,233.86309546511478
12,2024,102103107109W600,NUVISTA ENERGY LTD.,3616.46,1725.5435679837617,477.13608555984626
12,2024,102111407809W600,TOURMALINE OIL CORP.,2902.12,93.93563714048261,32.36793693592361
12,2024,102112107209W600,OVINTIV CANADA ULC,2288.67,558.8852219170349,244.19650797932198
12,2024,102113007210W600,CANADIAN NATURAL RESOURCES LIMITED,3864.17,398.3910631356252,103.0987412913058
12,2024,102120306903W600,VEREN INC.,4143.34,366.1697590016013,88.37550357962446
12,2024,102120406606W600,CANADIAN NATURAL RESOURCES LIMITED,3234.19,1107.5164206727902,342.44012277348895
12,2024,102121007811W600,BIRCHCLIFF ENERGY LTD.,1581.37,418.58633209674724,264.69854119955943
12,2024,102121106903W600,VEREN INC.,3422.99,310.99856336086395,90.85582001725507
12,2024,102121507912W600,CANADIAN NATURAL RESOURCES LIMITED,3437.55,907.6550756241046,264.04127230850594
12,2024,102122106403W600,VEREN INC.,2799.26,132.86725089906852,47.46513396364343
12,2024,102122107209W600,OVINTIV CANADA ULC,2261.11,332.918877843989,147.23692250442878
12,2024,102122307007W600,STRATHCONA RESOURCES LTD.,4178.01,1003.6977539564916,240.23344940689265
12,2024,102122607008W600,STRATHCONA RESOURCES LTD.,3819.42,1021.3887344002619,267.4198528573087
12,2024,102122706403W600,VEREN INC.,2193.35,102.54402455261445,46.75223952064852
12,2024,102123606606W600,CANADIAN NATURAL RESOURCES LIMITED,2871.81,1645.6967014629076,573.0520826457557
12,2024,102130306004W600,TOURMALINE OIL CORP.,2338.02,1970.286506087273,842.7158476348675
12,2024,102130406605W600,PARAMOUNT RESOURCES LTD.,2925.78,1242.4651544908559,424.6611688133953
12,2024,102130407309W600,OVINTIV CANADA ULC,3208.43,532.0422734682556,165.8263616373914
12,2024,102130906403W600,VEREN INC.,2292.52,817.1952996251355,356.46157923382805
12,2024,102131306909W600,SINOPEC CANADA ENERGY LTD.,3019.08,1405.9457614939452,465.68681899583487
12,2024,102131307210W600,NUVISTA ENERGY LTD.,3232.51,1116.2379477266727,345.3161622784377
12,2024,102131407911W600,LOGAN ENERGY CORP.,3383.41,515.4399409630379,152.343328465376
12,2024,102131507912W600,CANADIAN NATURAL RESOURCES LIMITED,3915.65,1607.1395799497932,410.4400495319533
12,2024,102131606403W600,VEREN INC.,3072.29,513.4326924727706,167.11726187071227
12,2024,102131705802W600,TOURMALINE OIL CORP.,3026.83,1787.068523258051,590.4092807518265
12,2024,102131706406W600,ARC RESOURCES LTD.,3355.62,1694.180556658286,504.8785490187464
12,2024,102131708211W600,BONTERRA ENERGY CORP.,3327.79,274.5346746346728,82.49759589237085
12,2024,102131907612W600,ADVANTAGE ENERGY LTD.,3471.1,3419.320440407708,985.0826655549272
12,2024,102132106403W602,VEREN INC.,3359.22,134.68790324114534,40.094993254727385
12,2024,102132207107W600,STRATHCONA RESOURCES LTD.,3483.08,1052.2553653403615,302.1048512639278
12,2024,102133406807W600,NUVISTA ENERGY LTD.,2792.05,1299.4108357996215,465.3966926808694
12,2024,102133606606W600,CANADIAN NATURAL RESOURCES LIMITED,3025.82,2071.1363398587823,684.487623143076
12,2024,102140406204W602,ARC RESOURCES LTD.,3414.56,2514.5710122982737,736.4260731392254
12,2024,102140406605W600,PARAMOUNT RESOURCES LTD.,2694.79,1474.0692125740134,547.007081284261
12,2024,102140607308W600,CANADIAN NATURAL RESOURCES LIMITED,4966.0599999999995,156.3198388605137,31.47763797870217
12,2024,102140608407W600,SPOKE RESOURCES LTD.,1108.33,1.5833857592097889,1.428623026724702
12,2024,102140908213W600,ASTARA ENERGY CORP.,2340.9,140.62836436246144,60.07448603633706
12,2024,102141407308W600,KELT EXPLORATION LTD.,3202.14,972.2881224532929,303.63698103558653
12,2024,102143307708W600,TOURMALINE OIL CORP.,2675.38,122.84895894771492,45.918321489924764
12,2024,102143607108W600,STRATHCONA RESOURCES LTD.,2701.36,488.34303557453416,180.77673304355366
12,2024,102150406605W600,PARAMOUNT RESOURCES LTD.,2576.25,1559.8612219663412,605.4774272552513
12,2024,102151407308W600,KELT EXPLORATION LTD.,3049.69,960.0094774882582,314.7892007017953
12,2024,102151507308W600,ADVANTAGE ENERGY LTD.,3031.64,712.6529399908351,235.07175653799104
12,2024,102151706806W600,PARAMOUNT RESOURCES LTD.,3200.36,327.9578774674851,102.47530823641249
12,2024,102151906707W600,PARAMOUNT RESOURCES LTD.,2585.34,1146.7161733834976,443.5455968590195
12,2024,102153006505W600,PARAMOUNT RESOURCES LTD.,3154.47,610.7314852823645,193.6082718435631
12,2024,102153007210W600,CANADIAN NATURAL RESOURCES LIMITED,5349.110000000001,829.1927228389469,155.01508154420958
12,2024,102153107109W600,NUVISTA ENERGY LTD.,3884.43,1749.4125547734711,450.3653186628338
12,2024,102153207108W600,CANADIAN NATURAL RESOURCES LIMITED,4337.57,586.2205022002064,135.1495197080869
12,2024,102160406204W602,ARC RESOURCES LTD.,3978.52,2878.6590739973226,723.5502332518932
12,2024,102161406402W600,CANADIAN NATURAL RESOURCES LIMITED,3301.69,249.6337773388326,75.60787879505119
12,2024,102161707712W600,KELT EXPLORATION LTD.,3291.47,2056.4222564796833,624.7732036080181
12,2024,102161906707W600,PARAMOUNT RESOURCES LTD.,3152.46,1364.8748085519915,432.9554724094807
12,2024,102163006505W600,PARAMOUNT RESOURCES LTD.,3120.02,491.11337721143354,157.4071247015832
12,2024,102163407610W600,ADVANTAGE ENERGY LTD.,3408.5699999999997,217.80748315068635,63.89995897126548
12,2024,103010106505W600,ARC RESOURCES LTD.,3451.02,912.9169468292129,264.5353973112914
12,2024,103010206505W600,ARC RESOURCES LTD.,3281.71,770.051028319608,234.64932255428053
12,2024,103010407108W600,OVINTIV CANADA ULC,3430.16,2128.29003918021,620.4637798762186
12,2024,103010507209W600,NUVISTA ENERGY LTD.,3247.06,1643.8931915597211,506.2712704907581
12,2024,103010606604W600,CANADIAN NATURAL RESOURCES LIMITED,3549.6800000000003,105.18691203836805,29.632787191625173
12,2024,103011206204W600,STRATHCONA RESOURCES LTD.,3435.31,1445.9828852822477,420.917729486494
12,2024,103011306407W600,HARVEST OPERATIONS CORP.,3512.99,1954.6128913884684,556.3958028313398
12,2024,103011507713W600,BIRCHCLIFF ENERGY LTD.,3553.24,2373.5050746087163,667.9833263750032
12,2024,103012306205W600,WHITECAP RESOURCES INC.,3114.39,2418.132655279794,776.4386140720316
12,2024,103012306405W602,WHITECAP RESOURCES INC.,3401.96,876.509647116059,257.64842829311897
12,2024,103012807612W600,ADVANTAGE ENERGY LTD.,2716.28,1057.537798032438,389.3331313533355
12,2024,103020407108W600,OVINTIV CANADA ULC,3208.57,1869.9890480366391,582.8107375050689
12,2024,103020606707W600,PARAMOUNT RESOURCES LTD.,3287.07,1009.866508827474,307.223913341509
12,2024,103022107711W600,INSIGNIA ENERGY LTD.,1630.29,516.4730470697648,316.79826722225175
12,2024,103022406405W600,WHITECAP RESOURCES INC.,3564.27,982.9176301658889,275.7696892115044
12,2024,103022806403W600,VEREN INC.,2809.27,144.78913689177637,51.53977257144253
12,2024,103022807711W600,TAQA NORTH LTD.,3324.68,532.5758576459713,160.1886069173488
12,2024,103023006404W600,ARC RESOURCES LTD.,3564.07,1058.724372625847,297.0548762021641
12,2024,103030407209W600,NUVISTA ENERGY LTD.,3930.8,1315.1050395652412,334.5642209131071
12,2024,103030507209W600,NUVISTA ENERGY LTD.,2720.26,1652.873743421348,607.6160894257711
12,2024,103031306605W600,PARAMOUNT RESOURCES LTD.,3071.89,560.0370882677911,182.31026770743455
12,2024,103032807711W600,TAQA NORTH LTD.,3344.74,484.289721807087,144.79144023364657
12,2024,103040606705W602,CANADIAN NATURAL RESOURCES LIMITED,3332.12,3416.8550101892038,1025.4297594892153
12,2024,103041006204W600,ARC RESOURCES LTD.,3925.38,2764.1504598969195,704.1739805819868
12,2024,103041706406W600,ARC RESOURCES LTD.,3266.55,1091.5076502676006,334.1469287987634
12,2024,103042806103W600,STRATHCONA RESOURCES LTD.,3284.44,1149.9473128535287,350.1197503542548
12,2024,103043307108W600,CANADIAN NATURAL RESOURCES LIMITED,2968.71,846.4131643612573,285.1114337073198
12,2024,103051606306W600,ORLEN UPSTREAM CANADA LTD.,2725.99,634.6396218074519,232.81069329214412
12,2024,103051706406W600,ARC RESOURCES LTD.,3064.87,1227.0454688676007,400.3580800711289
12,2024,103053307008W600,NUVISTA ENERGY LTD.,4076.93,1711.8791971913918,419.8941843964434
12,2024,103072107209W600,OVINTIV CANADA ULC,2603.99,749.1251154659848,287.6835607917023
12,2024,103073006404W602,ARC RESOURCES LTD.,3277.8,1040.8405624197444,317.54242553534215
12,2024,103080907713W600,BIRCHCLIFF ENERGY LTD.,3136.26,1502.0446467021038,478.928611372177
12,2024,103081407209W600,OVINTIV CANADA ULC,3714.6,1013.2430498210225,272.77312491816684
12,2024,103082806403W600,VEREN INC.,2367.06,100.27822124931983,42.364038617238194
12,2024,103092406604W600,VEREN INC.,3069.5,1085.3470667082777,353.59083456858696
12,2024,103100807007W600,STRATHCONA RESOURCES LTD.,4076.91,720.8997806260179,176.82504166783616
12,2024,103101506403W600,VEREN INC.,2413.63,329.4534913578753,136.4970982950474
12,2024,103103107109W600,NUVISTA ENERGY LTD.,3668.57,1613.920251451333,439.9317040294536
12,2024,103113607508W600,TAMARACK VALLEY ENERGY LTD.,2716.84,232.815189545122,85.69337522457045
12,2024,103120307209W600,CANADIAN NATURAL RESOURCES LIMITED,3095.17,557.2722390010969,180.04576129941063
12,2024,103121307210W600,NUVISTA ENERGY LTD.,2865.06,1148.8902040341468,401.0003993054759
12,2024,103121507912W600,CANADIAN NATURAL RESOURCES LIMITED,3607.74,1665.743130518109,461.71374060162566
12,2024,103121706406W600,ARC RESOURCES LTD.,3203.52,1387.317567513486,433.06037343718344
12,2024,103121707509W600,WHITECAP RESOURCES INC.,4027.62,239.15433811483874,59.37857546512301
12,2024,103122107712W600,BIRCHCLIFF ENERGY LTD.,3309.76,1645.5428812620903,497.1789136560023
12,2024,103131606403W600,VEREN INC.,3217.23,247.82470995425498,77.03046097240639
12,2024,103132207107W600,STRATHCONA RESOURCES LTD.,3175.35,984.9494008366563,310.1860899858776
12,2024,103133606606W600,CANADIAN NATURAL RESOURCES LIMITED,2944.52,1900.8083744207436,645.5409962984608
12,2024,103140407309W600,OVINTIV CANADA ULC,3159.8,1000.0193774083406,316.48185879117045
12,2024,103141407308W600,KELT EXPLORATION LTD.,3296.39,860.8923081004805,261.1621525670447
12,2024,103150406004W600,TOURMALINE OIL CORP.,2990.26,1778.4950692766033,594.7626859459054
12,2024,103151407308W600,KELT EXPLORATION LTD.,3097.28,905.8751149298987,292.4744017105004
12,2024,103153007210W600,CANADIAN NATURAL RESOURCES LIMITED,5119.62,862.7519205309445,168.5187417290628
12,2024,103153107109W600,NUVISTA ENERGY LTD.,3787.04,1597.2624595695029,421.7706862271069
12,2024,103153407610W600,LONGSHORE RESOURCES LTD.,3226.94,248.08544727148566,76.87947320727552
12,2024,103160306705W600,CANADIAN NATURAL RESOURCES LIMITED,3540.02,1023.9915597410505,289.26151822335765
12,2024,103160406605W600,PARAMOUNT RESOURCES LTD.,2652.06,1522.4853711861085,574.0765183239099
12,2024,103161407811W600,BIRCHCLIFF ENERGY LTD.,2884.21,1981.3570172638465,686.9669744102705
12,2024,103163407808W600,TOURMALINE OIL CORP.,3333.27,270.0993427353868,81.03134241612194
12,2024,104010507209W600,NUVISTA ENERGY LTD.,2936.11,1664.828141504746,567.0183138590673
12,2024,104020407108W600,OVINTIV CANADA ULC,3327.98,1671.9947281421125,502.40528132444086
12,2024,104022107209W600,OVINTIV CANADA ULC,2673.58,739.6975986284424,276.66933423665733
12,2024,104031007308W600,ARCHER EXPLORATION CORP.,5000.889999999999,297.64051368671215,59.51750862080794
12,2024,104041006903W600,VEREN INC.,3073.28,364.4383067095079,118.58285177709415
12,2024,104042806103W600,STRATHCONA RESOURCES LTD.,3166.52,1647.72642724438,520.3587620619418
12,2024,104043307108W600,CANADIAN NATURAL RESOURCES LIMITED,2955.77,838.8600111918772,283.80422400656255
12,2024,104050306903W600,VEREN INC.,4127.98,409.1129289328823,99.10729435047708
12,2024,104051706406W600,ARC RESOURCES LTD.,3084.21,1375.8186190474742,446.0846113096949
12,2024,104053307008W600,NUVISTA ENERGY LTD.,4110.85,1872.8892122796105,455.59658276989194
12,2024,104071407209W600,OVINTIV CANADA ULC,3478.43,987.740410867973,283.9615604936632
12,2024,104080907713W600,BIRCHCLIFF ENERGY LTD.,2912.48,1237.0953411657315,424.7566819912004
12,2024,104081407209W600,OVINTIV CANADA ULC,3530.49,1019.0149065217378,288.63271288737195
12,2024,104082806403W600,VEREN INC.,2226.76,375.67264814982,168.7081895443694
12,2024,104101506403W600,VEREN INC.,2498.37,178.95395163601845,71.62828229446338
12,2024,104102107107W600,STRATHCONA RESOURCES LTD.,3506.27,1101.4135887450152,314.1268609505301
12,2024,104120307209W600,CANADIAN NATURAL RESOURCES LIMITED,3064.37,806.7051261539833,263.2531731331345
12,2024,104121507912W600,CANADIAN NATURAL RESOURCES LIMITED,3650.92,1204.7902625347735,329.9963468207393
12,2024,104130407309W600,OVINTIV CANADA ULC,3254.49,1112.5592331121463,341.85363393715954
12,2024,104140407309W600,OVINTIV CANADA ULC,3147.18,1122.51402630357,356.6729663710274
12,2024,104142107712W602,BIRCHCLIFF ENERGY LTD.,3089.29,1289.4876724281032,417.4058351362621
12,2024,104161407811W600,BIRCHCLIFF ENERGY LTD.,2736.03,2445.7074440746555,893.8891182021599
12,2024,105042806103W600,STRATHCONA RESOURCES LTD.,3135.73,1676.947680889777,534.7870131962181
12,2024,105071407209W600,OVINTIV CANADA ULC,3347.76,1091.9996357900966,326.1881484306212
12,2024,106021006304W600,ARC RESOURCES LTD.,3585.16,754.4011030036473,210.42327343930185
12,2024,106081006304W600,ARC RESOURCES LTD.,3474.91,849.1298080355024,244.3602303471176
12,2024,106140407309W600,OVINTIV CANADA ULC,3202.19,1085.4784425999756,338.9800238586641
12,2024,107061407209W600,OVINTIV CANADA ULC,3745.47,801.311935354185,213.94162424320183
12,2024,107081006304W600,ARC RESOURCES LTD.,3430.05,604.3058576847103,176.17989757721034
12,2024,107140806203W602,STRATHCONA RESOURCES LTD.,2334.77,241.03486118745073,103.23709024334333
12,2024,108081006304W600,ARC RESOURCES LTD.,3520.48,708.3151031360123,201.19844542108245
12,2024,108121106304W600,ARC RESOURCES LTD.,3408.98,794.0656557529537,232.93350379085643
12,2024,110012107209W600,OVINTIV CANADA ULC,2805.26,450.61581242204363,160.63245917385328
12,2024,111012107209W600,OVINTIV CANADA ULC,2882.25,925.2706013019846,321.0237145639638
12,2024,1S0022606604W600,HWN ENERGY LTD.,3593.65,179.895560035588,50.05928792052315
12,2024,1W0121006402W600,CANADIAN NATURAL RESOURCES LIMITED,1596.12,75.24939468970693,47.14519878812805
12,2025,100010306408W600,CENOVUS ENERGY INC.,2770.24,1926.7065757696014,695.5016806376349
12,2025,100010507513W600,ADVANTAGE ENERGY LTD.,3696.08,1816.9249129221323,491.5815980504027
12,2025,100011107712W600,BIRCHCLIFF ENERGY LTD.,2808.99,1216.512870767452,433.0783914387207
12,2025,100011206605W600,CANADIAN NATURAL RESOURCES LIMITED,3252.33,864.4248543580044,265.7863299105578
12,2025,100011407611W600,ADVANTAGE ENERGY LTD.,3197.38,361.0893387393598,112.93288215331296
12,2025,100011806402W600,WHITECAP PARTNERSHIP,3120.63,121.55369473512997,38.95165230582605
12,2025,100012106506W600,NUVISTA ENERGY LTD.,3309.89,1622.1942858159339,490.10519558533184
12,2025,100012606706W600,OVINTIV CANADA ULC,3953.55,898.0628709886034,227.15353820960996
12,2025,100012607712W600,BIRCHCLIFF ENERGY LTD.,2220.47,923.3508955119091,415.8357895003802
12,2025,100013106707W600,NUVISTA ENERGY LTD.,3642.01,1460.198881453051,400.9321450114225
12,2025,100013207109W600,NUVISTA ENERGY LTD.,2139.48,1479.7295696387419,691.6304754607389
12,2025,100013607807W600,TOURMALINE OIL CORP.,2013.73,221.30612382441169,109.89860796850208
12,2025,100020807308W600,ARCHER EXPLORATION CORP.,4763.4,269.4918127221886,56.575515959648286
12,2025,100021405802W602,TOURMALINE OIL CORP.,2745.85,3573.4426004623347,1301.3976001829433
12,2025,100022006505W602,OVINTIV CANADA ULC,3278.2,674.8928470626248,205.87299343012165
12,2025,100022206208W600,TOURMALINE OIL CORP.,2443.94,1229.6803829342073,503.1548986203456
12,2025,100022507911W600,LOGAN ENERGY CORP.,3114.96,337.72557153391585,108.4205163257043
12,2025,100022606608W600,TOURMALINE OIL CORP.,2929.83,295.8213867660854,100.96878889426534
12,2025,100023106707W600,NUVISTA ENERGY LTD.,3298.75,1155.0606327459639,350.1510065163968
12,2025,100030307208W600,CANADIAN NATURAL RESOURCES LIMITED,3729.31,638.1691254675969,171.1225737381974
12,2025,100030707308W600,CANADIAN NATURAL RESOURCES LIMITED,4094.79,654.3522639128124,159.80117757267465
12,2025,100031106905W600,VEREN INC.,3634.01,522.3686278183632,143.74441122021213
12,2025,100031207610W600,ADVANTAGE ENERGY LTD.,3103.6,260.6285451562692,83.97620349151605
12,2025,100031705802W600,TOURMALINE OIL CORP.,2685.52,1595.9894005459184,594.2943640508796
12,2025,100031707307W600,TAMARACK VALLEY ENERGY LTD.,3971.29,199.75661868199697,50.300184242902674
12,2025,100031806308W600,TOURMALINE OIL CORP.,3239.74,1625.320550499892,501.68240368050897
12,2025,100031806402W602,WHITECAP PARTNERSHIP,3068.46,208.3051546979195,67.88589543221013
12,2025,100032006505W600,OVINTIV CANADA ULC,3243.88,706.9569668231202,217.93561007901656
12,2025,100032507710W600,ADVANTAGE ENERGY LTD.,2975.8900000000003,133.30253197122826,44.79417316205513
12,2025,100032507907W602,TOURMALINE OIL CORP.,2986.73,7.952739379607988,2.662691096820934
12,2025,100032606608W600,TOURMALINE OIL CORP.,2832.19,229.9442309387785,81.18954976141377
12,2025,100033106707W600,NUVISTA ENERGY LTD.,3191.29,1523.2884161583165,477.3268540804241
12,2025,100040307208W600,CANADIAN NATURAL RESOURCES LIMITED,3562.83,568.9208871818765,159.68229951523833
12,2025,100040307413W600,ASTARA ENERGY CORP.,1539.9299999999998,11.577000571127497,7.517874559965387
12,2025,100040506707W600,OVINTIV CANADA ULC,3145.2,1446.2595637512063,459.83071466081856
12,2025,100040507910W600,LOGAN ENERGY CORP.,3332.16,928.2680544513856,278.5784759589532
12,2025,100040606705W600,CANADIAN NATURAL RESOURCES LIMITED,3205.49,1663.011133683107,518.8009114622434
12,2025,100040906605W600,CANADIAN NATURAL RESOURCES LIMITED,3272.6,784.3755355514004,239.67962340383806
12,2025,100041207610W600,ADVANTAGE ENERGY LTD.,2980.6400000000003,120.27460823543719,40.35194060182953
12,2025,100041806402W602,WHITECAP PARTNERSHIP,3132.1,310.9118452128074,99.26625753098797
12,2025,100041907806W600,TOURMALINE OIL CORP.,4906.64,605.7663209175779,123.45848093962016
12,2025,100042205801W600,TOURMALINE OIL CORP.,2343.19,1742.3015924231438,743.5596739586392
12,2025,100042507710W600,ADVANTAGE ENERGY LTD.,2985.38,174.97614722549923,58.611013413870005
12,2025,100042606608W600,TOURMALINE OIL CORP.,2962.3900000000003,232.81543691076251,78.59040737740895
12,2025,100042707107W600,STRATHCONA RESOURCES LTD.,3099.58,849.0520362781126,273.92486603930615
12,2025,100042906705W600,CANADIAN NATURAL RESOURCES LIMITED,3063.74,799.3638237430526,260.91111639468517
12,2025,100043006503W600,CANADIAN NATURAL RESOURCES LIMITED,3583.05,194.2294643184381,54.2078576404008
12,2025,100043007308W600,ARCHER EXPLORATION CORP.,4475.63,368.5242016594274,82.34018488110665
12,2025,100043307811W600,BIRCHCLIFF ENERGY LTD.,3018.95,1739.6528506172303,576.2443401239605
12,2025,100043406504W600,VEREN INC.,3139.41,468.90977959674717,149.3623896199436
12,2025,100043407712W600,BIRCHCLIFF ENERGY LTD.,3717.33,1214.5274893998096,326.7203851688738
12,2025,100043506404W600,CANADIAN NATURAL RESOURCES LIMITED,3453.99,146.89549654869188,42.52921883059647
12,2025,100050106306W600,CENOVUS ENERGY INC.,2910.48,2053.6072437357116,705.5905705367196
12,2025,100050507910W600,LOGAN ENERGY CORP.,3390.6,884.1330768639202,260.7600651400697
12,2025,100050606705W600,CANADIAN NATURAL RESOURCES LIMITED,2866.42,2136.981305170732,745.5227444584995
12,2025,100050707611W600,INSIGNIA ENERGY LTD.,3301.1,1978.4188164308794,599.321079770646
12,2025,100050906605W600,CANADIAN NATURAL RESOURCES LIMITED,3195.29,795.1690054560762,248.8566000131682
12,2025,100051306127W500,LOGAN ENERGY CORP.,3343.47,1317.7895504427786,394.1382905911459
12,2025,100051506005W600,TOURMALINE OIL CORP.,3298.81,1895.0288741217353,574.4583271306122
12,2025,100051705802W600,TOURMALINE OIL CORP.,2971.74,1753.8416613041368,590.1733197736468
12,2025,100051807611W600,ADVANTAGE ENERGY LTD.,4505.33,421.7072536828695,93.6018568413123
12,2025,100051906908W600,SINOPEC CANADA ENERGY LTD.,3759.62,197.45628313528113,52.52027681927459
12,2025,100052007208W600,CANADIAN NATURAL RESOURCES LIMITED,3092.35,260.19359390496345,84.14105580059291
12,2025,100052206506W600,NUVISTA ENERGY LTD.,3167.59,1219.849437473487,385.1033238119475
12,2025,100052306905W600,VEREN INC.,4617.49,620.8646208551054,134.45933198666492
12,2025,100052806910W600,CANADIAN NATURAL RESOURCES LIMITED,3203.84,62.582624789123194,19.53362989073212
12,2025,100052906705W600,CANADIAN NATURAL RESOURCES LIMITED,2963.31,1076.5549992192307,363.29476133756873
12,2025,100053006503W600,CANADIAN NATURAL RESOURCES LIMITED,3371.0,193.17278426616653,57.304296726836704
12,2025,100053007308W600,ARCHER EXPLORATION CORP.,4678.6,796.9612107494895,170.3418139506454
12,2025,100053307811W600,BIRCHCLIFF ENERGY LTD.,3045.04,1309.4882234025033,430.0397444376768
12,2025,100053406504W600,VEREN INC.,3017.12,783.8280906522925,259.79347545085795
12,2025,100053507007W600,CANADIAN NATURAL RESOURCES LIMITED,3674.94,1034.4090969929734,281.47645866135866
12,2025,100061106905W600,VEREN INC.,3418.87,684.3487367391386,200.1681072223099
12,2025,100061506308W600,TOURMALINE OIL CORP.,3122.48,458.63788839069866,146.88257038978588
12,2025,100063007806W600,TOURMALINE OIL CORP.,2739.33,796.9679638314766,290.9353615049945
12,2025,100063507007W600,CANADIAN NATURAL RESOURCES LIMITED,4096.04,829.4521599227589,202.5009911824003
12,2025,100070107005W600,WHITECAP PARTNERSHIP,3568.49,568.1699593068498,159.21859366478535
12,2025,100070406004W600,TOURMALINE OIL CORP.,2994.14,1592.4740874280199,531.8636027133067
12,2025,100073007806W600,TOURMALINE OIL CORP.,3041.25,346.91962467990413,114.07139323630221
12,2025,100073507007W600,CANADIAN NATURAL RESOURCES LIMITED,4495.8,812.5163455519902,180.72786724320258
12,2025,100080405827W500,TOURMALINE OIL CORP.,2926.62,2636.758400085851,900.956871778998
12,2025,100080707308W600,CANADIAN NATURAL RESOURCES LIMITED,4648.73,502.99092703583295,108.1996431360464
12,2025,100081107712W600,BIRCHCLIFF ENERGY LTD.,2907.74,1172.1713428701248,403.12109847170825
12,2025,100081206605W600,CANADIAN NATURAL RESOURCES LIMITED,3216.94,860.217214285326,267.4023184409178
12,2025,100081406205W600,WHITECAP RESOURCES INC.,2971.08,1433.2610435445556,482.4040562840973
12,2025,100082106506W600,NUVISTA ENERGY LTD.,2708.58,1207.009157067098,445.62433343932906
12,2025,100082306504W600,ARC RESOURCES LTD.,3425.38,397.50064577589063,116.04570756409234
12,2025,100082507607W600,TOURMALINE OIL CORP.,4395.21,709.7033356018385,161.4719969243423
12,2025,100082607712W600,BIRCHCLIFF ENERGY LTD.,2236.46,947.451086720322,423.6387356448682
12,2025,100090207608W600,TOURMALINE OIL CORP.,1668.21,83.60724477884854,50.1179376570387
12,2025,100090405827W500,TOURMALINE OIL CORP.,2981.74,1292.15692909114,433.3566739860417
12,2025,100090808011W600,KELT EXPLORATION LTD.,3277.08,1229.914316620478,375.30799267044995
12,2025,100091006708W600,WHITECAP RESOURCES INC.,3220.56,239.23786524613212,74.2845546259446
12,2025,100091406205W600,WHITECAP RESOURCES INC.,2979.91,1698.9093466624813,570.1210260251086
12,2025,100091507911W600,LOGAN ENERGY CORP.,3375.17,926.1356801746053,274.3967504376388
12,2025,100091707712W600,KELT EXPLORATION LTD.,3306.35,2611.828816621228,789.9432354775591
12,2025,100092306504W600,ARC RESOURCES LTD.,3302.73,374.1219871588855,113.27658850674608
12,2025,100092407607W600,TOURMALINE OIL CORP.,3889.17,862.057746579382,221.65596941748032
12,2025,100093106203W600,ARC RESOURCES LTD.,3746.11,920.8937631311682,245.8266743718599
12,2025,100093207109W600,NUVISTA ENERGY LTD.,2130.46,1395.2961730935742,654.9271861915146
