Timestamp,NGTL-Field Receipts,Groundbirch East Receipt,Gordondale Receipt,Total Receipts,Intraprovincial Demand,Empress Border Flow,Mcneil Border Flow,Alberta-BC Border Flow,Willow Valley Interconnect,Total Deliveries,Current Linepack,Linepack 4Hr Roc,Net Storage Flow,Flow Differential,Linepack Target
2026-08-17 13:29:42,13270,0,287,13826,5006,4046,659,2058,495,13519,20299,-978,-425,307,20659
2026-08-17 14:00:48,13330,0,287,13841,4979,4051,658,1948,470,13371,20282,-998,-479,470,20659
2026-08-17 14:29:43,13391,0,286,13963,4987,4048,656,1849,479,13261,20274,-913,-417,702,20659
2026-08-17 15:00:49,13277,0,288,13853,4994,4061,684,1777,475,13220,20281,-739,-379,633,20659
2026-08-17 15:29:43,13378,0,287,13995,4925,4064,684,1810,475,13228,20291,-531,-370,767,20659
2026-08-17 16:00:50,13465,0,288,14092,4970,4138,686,1652,477,13168,20263,-541,-347,924,20659
2026-08-17 16:29:42,13508,0,288,14135,5025,4100,689,1773,454,13287,20258,-430,-346,848,20659
2026-08-17 17:00:49,13441,0,285,14066,5019,4096,684,1801,448,13292,20268,-280,-343,774,20659
2026-08-17 17:29:43,13540,0,285,14165,4990,4102,680,1790,450,13272,20276,-142,-346,893,20659
2026-08-17 18:00:49,13577,0,285,14202,5021,4088,679,1789,445,13268,20279,-13,-349,934,20659
2026-08-17 18:29:43,13467,0,286,14091,5077,4088,684,1826,458,13369,20279,31,-346,722,20659
2026-08-17 19:00:54,13567,0,285,14192,5071,4072,694,1797,449,13325,20278,-24,-342,866,20659
2026-08-17 19:29:43,13580,0,286,14203,5036,4077,703,1691,449,13207,20280,-70,-352,996,20659
2026-08-17 20:00:51,13599,0,285,14222,5032,4085,708,1756,452,13184,20292,172,-238,1038,20659
2026-08-17 20:29:42,13637,0,285,14262,5106,4134,715,1837,448,13403,20289,184,-260,858,20659
2026-08-17 21:01:09,13634,0,285,14259,5119,4156,724,1872,452,13482,20291,142,-254,777,20659
2026-08-17 21:30:09,13709,0,285,14311,5094,4156,728,1845,452,13453,20295,117,-282,858,20659
2026-08-17 22:00:51,13818,0,284,14433,5116,4143,736,1770,452,13388,20306,157,-264,1045,20659
2026-08-17 22:29:43,13783,0,285,14400,5102,4165,738,1790,451,13425,20316,222,-267,974,20659
2026-08-17 23:00:52,13763,0,285,14381,5097,4162,740,1809,451,13433,20324,277,-266,948,20659
2026-08-17 23:29:44,13784,0,285,14402,5133,4167,743,1827,453,13488,20331,310,-267,914,20659
2026-08-18 00:00:45,13673,0,285,14291,5122,4170,742,1834,452,13486,20337,275,-268,805,20659
2026-08-18 00:29:44,13816,0,286,14434,5075,4164,740,1844,455,13454,20339,301,-273,980,20659
2026-08-18 01:00:49,13842,0,284,14452,5098,4171,730,1839,443,13449,20345,326,-275,1003,20659
2026-08-18 01:29:43,13894,0,285,14514,5110,4175,740,1829,411,13378,20352,339,-203,1135,20659
2026-08-18 02:00:51,13848,0,285,14468,5089,4182,726,1830,452,13455,20365,354,-270,1012,20659
2026-08-18 02:29:44,13936,0,285,14552,5019,4183,735,1837,450,13398,20375,356,-272,1154,20659
2026-08-18 03:00:51,13901,0,278,14507,4988,4185,736,1758,421,13270,20385,368,-275,1238,20659
2026-08-18 03:29:43,13933,0,285,14547,5027,4184,732,1662,429,13210,20398,402,-269,1337,20659
2026-08-18 04:00:52,13958,0,278,14565,4981,4193,734,1389,428,12898,20415,468,-272,1667,20659
2026-08-18 04:29:44,13930,0,276,14534,5027,4196,731,1416,427,12982,20435,575,-277,1552,20659
2026-08-18 05:00:46,13866,0,285,14480,4999,4194,732,1508,422,13033,20454,654,-278,1447,20659
2026-08-18 05:29:43,13810,0,285,14428,5038,4195,728,1510,423,13073,20469,704,-271,1355,20659
2026-08-18 06:00:52,13837,0,286,14453,5031,4194,728,1690,416,13258,20483,707,-275,1195,20659
2026-08-18 06:29:44,13908,0,280,14520,5072,4199,722,1852,422,13445,20494,713,-274,1075,20659
2026-08-18 07:01:00,13836,0,282,14449,5059,4205,721,1832,426,13427,20500,693,-275,1022,20659
2026-08-18 07:29:47,13835,0,285,14449,5105,4212,716,1820,423,13474,20507,652,-288,975,20659
2026-08-18 08:00:52,13785,0,288,14403,5068,4203,718,1854,422,13368,20508,558,-186,1035,20659
2026-08-18 08:29:47,13745,0,281,14350,5104,4192,713,1913,427,13546,20499,382,-241,805,20659
2026-08-18 09:00:51,13716,0,286,14325,5025,4184,704,1946,426,13449,20493,233,-215,876,20659
2026-08-18 09:30:11,13622,0,281,14317,5016,4149,695,1946,460,13275,20494,151,-17,1042,20659
2026-08-18 10:00:45,13518,0,200,14046,5059,4146,686,1933,467,13370,20495,75,-100,676,20659
2026-08-18 10:29:44,13585,0,179,14102,5053,4140,682,1923,467,13280,20490,-22,-69,823,20659
2026-08-18 11:00:58,13665,0,177,14245,5041,4130,678,1906,463,13292,20484,-97,-38,954,20659
2026-08-18 11:29:56,13732,0,178,14318,5082,4126,678,1890,464,13221,20495,-70,7,1091,20659
2026-08-18 12:01:03,13910,0,253,14568,5008,3941,674,1877,466,12989,20494,-85,3,1579,20659
2026-08-18 12:29:49,13993,0,279,14680,4768,4056,668,1868,468,12828,20492,-43,16,1852,20659
2026-08-18 13:00:48,14124,0,274,14804,4993,4119,667,1854,468,13152,20499,37,-46,1653,20659
2026-08-18 13:29:44,13868,0,274,14546,4960,4126,672,1831,464,13162,20508,81,-84,1385,20659
2026-08-18 14:00:49,13873,0,274,14550,4979,4120,670,1849,432,13185,20517,322,-81,1365,20659
2026-08-18 14:29:44,13989,0,270,14662,4935,4140,666,1850,465,13160,20528,225,-86,1502,20659
2026-08-18 15:00:52,13969,0,267,14640,4957,4132,664,1827,466,13146,20538,320,-84,1493,20659
2026-08-18 15:29:43,13830,0,266,14500,5026,4128,648,1821,465,13202,20551,330,-81,1298,20659
2026-08-18 16:00:47,13818,0,266,14488,5034,4102,659,1831,465,13222,20563,416,-80,1266,20659
2026-08-18 16:29:43,13829,0,266,14496,4970,4098,657,1824,470,13110,20576,504,-58,1386,20659
2026-08-18 17:00:45,13889,0,267,14532,5060,4111,654,1814,469,13180,20588,538,-87,1352,20659
2026-08-18 17:29:44,13898,0,267,14564,5041,4100,663,1813,467,13176,20604,577,-59,1388,20659
2026-08-18 18:00:47,13999,0,266,14669,5054,4083,664,1807,465,13179,20618,606,-63,1490,20659
2026-08-18 18:29:47,14053,0,267,14729,5041,4096,661,1804,469,13183,20635,642,-57,1546,20659
2026-08-18 19:00:53,14054,0,267,14727,5076,4090,667,1806,465,13207,20657,712,-57,1520,20659
2026-08-18 19:29:44,14060,0,266,14732,5058,4109,669,1707,470,13126,20678,766,-59,1605,20659
2026-08-18 20:00:56,14084,0,267,14757,5136,4140,673,1754,468,13274,20704,843,-56,1483,20659
2026-08-18 20:29:43,14135,0,267,14805,5113,4142,677,1768,466,13374,20721,873,-148,1431,20659
2026-08-18 21:01:00,14130,0,267,14803,5153,4164,678,1851,467,13495,20738,895,-117,1308,20659
2026-08-18 21:29:51,14107,0,266,14775,5167,4179,681,1820,467,13518,20751,880,-150,1257,20659
2026-08-18 22:00:48,14097,0,266,14769,5156,4190,684,1813,464,13596,20760,851,-235,1172,20659
2026-08-18 22:29:42,14151,0,266,14824,5173,4236,686,1814,461,13658,20770,811,-229,1165,20659
2026-08-18 23:00:48,14190,0,266,14860,5146,4266,665,1817,470,13651,20782,753,-239,1208,20659
2026-08-18 23:29:42,14132,0,266,14803,5170,4317,663,1811,451,13691,20794,692,-241,1112,20659
2026-08-19 00:00:45,14053,0,267,14721,5118,4350,662,1803,466,13622,20801,585,-145,1099,20659
2026-08-19 00:29:43,14110,0,265,14780,5118,4340,661,1810,465,13642,20808,524,-149,1137,20659
2026-08-19 01:00:45,14124,0,267,14795,5135,4369,643,1811,465,13567,20816,471,-145,1228,20659
2026-08-19 01:29:41,14194,0,267,14864,5097,4370,650,1817,464,13550,20824,439,-147,1314,20659
2026-08-19 02:00:48,14143,0,267,14812,5146,4373,652,1816,468,13598,20831,427,-151,1214,20659
2026-08-19 02:29:42,14134,0,266,14802,5152,4377,650,1824,472,13613,20837,400,-154,1188,20659
2026-08-19 03:00:49,14158,0,266,14828,5117,4393,645,1817,470,13582,20849,399,-146,1246,20659
2026-08-19 03:29:41,14152,0,266,14819,5125,4366,648,1823,467,13559,20860,398,-148,1260,20659
2026-08-19 04:00:47,14184,0,266,14848,5110,4337,660,1817,462,13532,20869,404,-156,1316,20659
2026-08-19 04:29:47,14182,0,278,14855,5106,4327,660,1824,468,13630,20887,472,-152,1225,20659
2026-08-19 05:00:47,14168,0,276,14846,5105,4329,656,1826,447,13624,20908,550,-153,1222,20659
2026-08-19 05:29:42,14117,0,276,14792,5098,4322,657,1822,465,13592,20918,564,-158,1200,20659
2026-08-19 06:00:48,14083,0,276,14755,5118,4339,663,1814,466,13646,20923,551,-159,1110,20659
2026-08-19 06:29:44,14142,0,276,14815,5047,4353,660,1821,465,13505,20927,541,-159,1310,20659
2026-08-19 07:00:50,14102,0,276,14774,5025,4340,660,1822,464,13489,20932,497,-158,1286,20659
2026-08-19 07:29:49,14171,0,277,14842,5079,4329,664,1820,469,13566,20929,417,-160,1277,20659
2026-08-19 08:00:48,14108,0,277,14776,5106,4302,659,1796,466,13483,20932,377,-114,1294,20659
2026-08-19 08:29:43,14147,0,276,14817,5081,4297,651,1805,484,13552,20932,271,-160,1266,20659
2026-08-19 09:00:45,14092,0,279,14752,5184,4284,648,1915,468,13751,20932,145,-243,1000,20659
2026-08-19 09:29:43,13560,0,278,13838,5134,4255,644,1910,483,13901,20926,51,-823,-63,20659
2026-08-19 10:00:46,13575,0,273,13850,5115,4210,643,1892,461,13798,20815,-646,-818,53,20659
2026-08-19 10:29:43,13658,0,270,13928,5136,4195,640,1808,462,13715,20885,-248,-823,213,20659
2026-08-19 11:00:48,13112,1,272,13381,5146,4199,631,1826,454,13805,20939,46,-900,-424,20659
2026-08-19 11:29:41,13273,0,271,13544,5098,4199,616,1833,455,13758,20933,19,-910,-214,20659
2026-08-19 12:00:46,13436,0,271,13704,5064,4160,607,1838,461,13598,20928,-20,-914,106,20659
2026-08-19 12:29:47,13417,0,271,13688,5040,3702,517,1831,456,13039,20911,-124,-904,649,20659
2026-08-19 13:00:47,13551,0,267,13818,5090,3855,462,1828,460,13172,20894,-228,-898,646,20659
2026-08-19 13:29:43,13564,0,266,13830,5054,3914,496,1830,464,13268,20885,-251,-930,561,20659
2026-08-19 14:00:47,13571,0,265,13837,5089,3891,561,1826,461,13451,20887,431,-1000,386,20659
2026-08-19 14:29:42,13600,0,267,13867,5102,4008,497,1825,457,13555,20886,3,-1006,312,20659
2026-08-19 15:00:47,13642,0,265,13990,5035,4040,530,1826,457,13556,20880,-352,-963,435,20659
2026-08-19 15:29:42,13608,0,266,13956,5110,4021,566,1820,464,13708,20873,-359,-975,248,20659
2026-08-19 16:00:49,13702,0,257,13958,5147,4025,581,1828,452,13725,20770,-947,-1059,232,20659
2026-08-19 16:29:42,13510,0,254,13764,5186,4337,544,1826,430,14034,20818,-560,-1054,-270,20659
2026-08-19 17:00:47,13601,0,256,13857,5147,4271,521,1821,430,13860,20814,-483,-1052,-3,20659
2026-08-19 17:29:40,13669,0,255,13924,5164,4291,550,1821,433,13908,20806,-478,-1052,16,20659
2026-08-19 18:00:46,13742,0,257,13999,5194,4263,505,1821,430,13898,20796,-543,-1053,101,20659
2026-08-19 18:29:42,13588,0,256,13844,5102,4281,472,1825,431,13762,20793,-558,-1053,82,20659
2026-08-19 19:00:46,13543,0,275,13819,5142,4201,558,1828,430,13871,20793,-524,-1091,-52,20659
2026-08-19 19:29:43,13765,0,275,14040,5110,4207,567,1828,427,13947,20793,-479,-1094,93,20659
2026-08-19 20:00:55,13769,0,288,14053,5207,4223,590,1832,430,13992,20791,126,-1094,61,20659
2026-08-19 20:29:43,13756,0,303,14059,5194,4237,569,1836,441,14028,20791,-164,-1090,32,20659
2026-08-19 21:00:47,13788,0,281,14067,5158,4252,582,1583,430,13711,20789,-147,-1085,356,20659
2026-08-19 21:29:42,13768,0,306,14074,5188,4276,575,1464,430,13641,20793,-75,-1090,434,20659
2026-08-19 22:00:51,13781,0,307,14088,5163,4264,550,1522,426,13650,20798,9,-1089,438,20659
2026-08-19 22:29:50,13810,0,304,14115,5181,4281,563,1592,426,13729,20800,41,-1091,386,20659
2026-08-19 23:00:48,13819,0,310,14129,5228,4273,566,1676,431,13894,20799,37,-1091,235,20659
2026-08-19 23:29:42,13862,0,306,14168,5195,4239,535,1848,431,14088,20798,31,-1096,81,20659
2026-08-20 00:00:48,13828,0,326,14154,5161,4274,571,1938,427,14108,20791,-1,-1091,46,20659
2026-08-20 00:29:43,13882,0,320,14202,5182,4289,505,1927,429,14093,20792,10,-1081,109,20659
2026-08-20 01:00:46,13900,0,320,14221,5196,4305,456,1896,430,14025,20790,2,-1091,196,20659
2026-08-20 01:29:43,13950,0,319,14269,5207,4212,584,1874,432,14079,20790,-18,-1075,190,20659
2026-08-20 02:00:45,13889,0,316,14213,5194,4270,529,1823,431,13987,20789,-54,-1082,226,20659
2026-08-20 02:29:42,13963,0,332,14288,5128,4208,601,1826,433,14099,20787,-74,-1077,188,20659
2026-08-20 03:00:50,13970,0,332,14294,5234,4227,470,1837,432,14024,20786,-78,-1079,271,20659
2026-08-20 03:29:42,13861,0,331,14192,5197,4214,598,1830,431,14053,20784,-87,-1075,138,20659
2026-08-20 04:00:47,13842,0,331,14173,5203,4220,570,1844,419,14003,20780,-65,-1076,170,20659
2026-08-20 04:29:42,13822,0,339,14161,5286,4261,521,1846,409,14012,20774,-110,-1072,149,20659
2026-08-20 05:00:48,13809,0,347,14155,5224,4217,466,1849,432,14028,20771,-110,-1074,128,20659
2026-08-20 05:29:43,13815,0,348,14162,5299,4268,512,1856,431,13950,20764,-156,-1038,213,20659
2026-08-20 06:00:46,13789,0,346,14134,5411,4284,500,1988,430,14000,20754,-211,-919,135,20659
2026-08-20 06:29:46,13857,0,347,14204,5302,4299,500,1915,435,13942,20750,-227,-913,262,20659
2026-08-20 07:00:52,13872,0,343,14216,5258,4251,549,1898,432,13954,20740,-280,-918,262,20659
2026-08-20 07:29:44,13769,0,347,14116,5265,4245,566,1893,433,13884,20728,-334,-878,232,20659
2026-08-20 08:00:47,13716,0,346,14063,5283,4248,549,1881,437,13908,20720,-364,-898,154,20659
2026-08-20 08:29:43,13711,0,347,14058,5249,4238,557,1876,431,14014,20711,-381,-993,44,20659
2026-08-20 09:00:47,13659,0,345,14004,5210,4273,499,1875,426,13769,20703,-411,-873,234,20659
2026-08-20 09:29:41,13429,0,358,13786,5209,4206,560,1869,441,13970,20685,-474,-979,-184,20659
2026-08-20 10:00:49,13578,0,358,13936,5231,4248,514,1862,442,13780,20670,-503,-870,156,20659
2026-08-20 10:29:43,13518,0,346,13863,5231,4172,543,1863,450,13764,20657,-554,-872,100,20659
2026-08-20 11:00:51,13466,0,344,13809,5224,4156,505,1860,446,13739,20645,-566,-927,71,20659
2026-08-20 11:29:42,13521,0,347,13868,5239,4100,565,1855,443,13806,20633,-568,-910,62,20659
2026-08-20 12:00:49,13562,0,346,13983,5246,4214,444,1854,450,13743,20619,-601,-834,240,20659
2026-08-20 12:29:42,13636,0,347,14084,5229,4205,442,1833,446,13597,20607,-620,-807,486,20659
2026-08-20 13:00:44,13621,0,346,14068,5274,4159,495,1850,444,13748,20602,-607,-806,320,20659
2026-08-20 13:29:42,13605,0,345,14051,5226,4160,485,1848,442,13658,20592,-559,-804,393,20659
2026-08-20 14:00:46,13610,0,345,14056,5272,4100,548,1839,447,14005,20574,-574,-1071,51,20659
2026-08-20 14:29:43,13594,0,345,14040,5241,4155,488,1844,448,13905,20556,-610,-1062,134,20659
2026-08-20 15:00:46,13798,0,336,14234,5219,4145,506,1836,446,13890,20543,-615,-1004,345,20659
2026-08-20 15:29:41,13791,0,336,14227,5190,4193,454,1835,446,13799,20532,-610,-1009,428,20659
2026-08-20 16:00:48,13757,0,336,14193,5227,4168,485,1835,449,13918,20523,-576,-1014,276,20659
2026-08-20 16:29:42,13766,0,336,14202,5246,4177,512,1838,446,13964,20514,-559,-1009,238,20659
2026-08-20 17:00:59,13756,0,336,14192,5219,4106,545,1837,449,13666,20498,-619,-779,526,20659
2026-08-20 17:29:51,13798,0,327,14226,5212,4287,509,1837,498,13838,20490,-608,-771,388,20659
2026-08-20 18:00:49,13791,0,328,14219,5232,4382,482,1839,500,13945,20474,-604,-774,275,20659
2026-08-20 18:29:45,13776,0,327,14205,5218,4307,539,1840,500,13965,20484,-427,-773,240,20659
2026-08-20 19:00:52,13892,0,328,14319,5224,4330,535,1840,501,13947,20485,-348,-776,372,20659
2026-08-20 19:29:43,13641,0,327,14070,5225,4374,515,1858,500,13987,20482,-299,-772,83,20659
2026-08-20 20:01:02,13746,0,327,14174,5233,4273,544,1869,496,13939,20477,-277,-776,235,20659
2026-08-20 20:29:43,13740,0,326,14167,5224,4288,501,1885,498,13918,20474,-244,-772,249,20659
2026-08-20 21:00:54,13804,0,327,14231,5209,4383,455,1866,500,13942,20475,-138,-775,289,20659
2026-08-20 21:30:21,13875,0,328,14304,5261,4320,520,1863,501,13988,20477,-82,-772,316,20659
2026-08-20 22:00:53,13900,0,327,14328,5263,4375,439,1859,498,13949,20476,15,-773,378,20659
2026-08-20 22:29:43,13901,0,328,14328,5249,4298,473,1856,497,13847,20478,-39,-778,480,20659
2026-08-20 23:00:45,14044,0,328,14471,5209,4240,544,1862,501,13893,20479,-34,-782,578,20659
2026-08-20 23:29:42,14072,0,327,14499,5209,4236,542,1858,495,13887,20483,6,-778,612,20659
2026-08-21 00:00:52,14046,0,327,14472,5182,4266,517,1865,501,13863,20486,54,-786,609,20659
2026-08-21 00:29:42,14039,0,327,14467,5188,4351,451,1866,500,13874,20491,102,-782,593,20659
2026-08-21 01:00:44,14080,0,328,14507,5180,4309,512,1856,502,13878,20497,131,-782,629,20659
2026-08-21 01:29:41,14138,0,328,14565,5198,4324,467,1856,499,13873,20501,146,-776,693,20659
2026-08-21 02:00:47,14159,0,329,14586,5172,4338,459,1852,498,13854,20506,180,-784,732,20659
2026-08-21 02:29:41,14166,0,328,14594,5180,4260,547,1860,497,13878,20510,194,-784,716,20659
2026-08-21 03:00:49,14174,0,328,14600,5202,4260,546,1853,501,13882,20513,201,-787,718,20659
2026-08-21 03:29:42,14159,0,327,14586,5210,4323,458,1854,501,13884,20517,203,-788,702,20659
2026-08-21 04:00:44,14153,0,327,14580,5181,4273,510,1855,498,13863,20520,203,-788,716,20659
2026-08-21 04:29:42,14153,0,327,14578,5236,4250,539,1855,501,13899,20526,211,-784,680,20659
2026-08-21 05:00:48,14117,0,326,14540,5225,4260,539,1857,502,13899,20529,192,-787,641,20659
2026-08-21 05:29:43,14108,0,326,14532,5231,4258,544,1858,502,13916,20531,181,-790,615,20659
2026-08-21 06:00:47,14106,0,326,14530,5225,4306,508,1853,499,13923,20534,171,-786,606,20659
